start_dt,stop_dt,duration,depth,scramble,is_solved,solve_steps,sol_len_naive,sol_len_bfs,tree_depth_max,tree_depth_mean,solution
2020-03-10T03:45:01.833435,2020-03-10T03:45:01.861694,0.028259,1,10,1,1,1,1,1,1.0,[4]
2020-03-10T03:45:01.862125,2020-03-10T03:45:01.863894,0.001769,1,1,1,1,1,1,1,1.0,[7]
2020-03-10T03:45:01.864226,2020-03-10T03:45:01.865969,0.001743,1,0,1,1,1,1,1,1.0,[6]
2020-03-10T03:45:01.866367,2020-03-10T03:45:01.868128,0.001761,1,11,1,1,1,1,1,1.0,[5]
2020-03-10T03:45:01.868453,2020-03-10T03:45:01.869782,0.001329,1,4,1,1,1,1,1,1.0,[10]
2020-03-10T03:45:01.869968,2020-03-10T03:45:01.871001,0.001033,1,3,1,1,1,1,1,1.0,[9]
2020-03-10T03:45:01.871188,2020-03-10T03:45:01.872212,0.001024,1,3,1,1,1,1,1,1.0,[9]
2020-03-10T03:45:01.872397,2020-03-10T03:45:01.873430,0.001033,1,2,1,1,1,1,1,1.0,[8]
2020-03-10T03:45:01.873614,2020-03-10T03:45:01.874652,0.001038,1,11,1,1,1,1,1,1.0,[5]
2020-03-10T03:45:01.874834,2020-03-10T03:45:01.875855,0.001021,1,1,1,1,1,1,1,1.0,[7]
2020-03-10T03:45:01.876039,2020-03-10T03:45:01.877078,0.001039,1,10,1,1,1,1,1,1.0,[4]
2020-03-10T03:45:01.877261,2020-03-10T03:45:01.878314,0.001053,1,11,1,1,1,1,1,1.0,[5]
2020-03-10T03:45:01.878497,2020-03-10T03:45:01.879524,0.001027,1,8,1,1,1,1,1,1.0,[2]
2020-03-10T03:45:01.879705,2020-03-10T03:45:01.880759,0.001054,1,1,1,1,1,1,1,1.0,[7]
2020-03-10T03:45:01.880944,2020-03-10T03:45:01.881967,0.001023,1,9,1,1,1,1,1,1.0,[3]
2020-03-10T03:45:01.882149,2020-03-10T03:45:01.883178,0.001029,1,6,1,1,1,1,1,1.0,[0]
2020-03-10T03:45:01.883355,2020-03-10T03:45:01.884381,0.001026,1,0,1,1,1,1,1,1.0,[6]
2020-03-10T03:45:01.884578,2020-03-10T03:45:01.885603,0.001025,1,0,1,1,1,1,1,1.0,[6]
2020-03-10T03:45:01.885787,2020-03-10T03:45:01.886813,0.001026,1,1,1,1,1,1,1,1.0,[7]
2020-03-10T03:45:01.886998,2020-03-10T03:45:01.888038,0.00104,1,3,1,1,1,1,1,1.0,[9]
2020-03-10T03:45:01.889060,2020-03-10T03:45:01.891354,0.002294,2,3 8,1,2,2,2,2,1.5,"[9, 2]"
